White,Asian,Black,Mixed/ Other,Total,Code,Borough,Year,Delete ,Month_Number,Weekly_pay_parttime,Monthly_pay_parttime,weekly_pay_fulltime,Monthly_pay_fulltime,Employees_number,selfemployed_number,fulltime_work_number,parttime_work_number
"151,000","22,000","21,000","30,000","225,000",E09000019,Islington,2015,53,54,178.1,712.4,670.8,2683.2,"101,600","20,300","101,000","21,000"
"104,000","12,000","15,000","25,000","156,000",E09000020,Kensington and Chelsea,2015,53,54,171.9,687.6,771.4,3085.6,"55,400","17,900","60,500","13,300"
"130,000","20,000","2,000","16,000","169,000",E09000021,Kingston upon Thames,2015,53,54,180.5,722,710.2,2840.8,"69,600","14,900","62,600","22,300"
"199,000","13,000","71,000","33,000","316,000",E09000022,Lambeth,2015,53,54,156.2,624.8,616.5,2466,"157,200","30,200","152,000","35,400"
"161,000","31,000","77,000","24,000","293,000",E09000023,Lewisham,2015,53,54,188.1,752.4,606.6,2426.4,"135,500","21,400","123,100","33,800"
"134,000","31,000","24,000","15,000","204,000",E09000024,Merton,2015,53,54,153.8,615.2,619.6,2478.4,"85,800","21,100","86,300","20,200"
"107,000","128,000","60,000","40,000","335,000",E09000025,Newham,2015,53,54,155.9,623.6,505.8,2023.2,"125,400","27,700","117,700","35,700"
"123,000","140,000","19,000","15,000","296,000",E09000026,Redbridge,2015,53,54,174.5,698,653.7,2614.8,"107,900","23,000","101,200","30,300"
"166,000","11,000","3,000","12,000","191,000",E09000027,Richmond upon Thames,2015,53,54,207,828,743.9,2975.6,"78,800","19,200","73,300","24,200"
"165,000","22,000","81,000","37,000","306,000",E09000028,Southwark,2015,53,54,174.2,696.8,642.4,2569.6,"139,200","26,200","130,900","35,700"
"152,000","27,000","10,000","10,000","198,000",E09000029,Sutton,2015,53,54,193.1,772.4,605.6,2422.4,"84,100","17,000","80,400","20,400"
"109,000","132,000","28,000","22,000","291,000",E09000030,Tower Hamlets,2015,53,54,154.3,617.2,634.7,2538.8,"139,100","13,300","118,800","33,600"
"140,000","61,000","46,000","20,000","268,000",E09000031,Waltham Forest,2015,53,54,174.2,696.8,546.9,2187.6,"108,400","26,200","108,000","26,600"
"233,000","38,000","24,000","22,000","316,000",E09000032,Wandsworth,2015,53,54,211.6,846.4,719.7,2878.8,"147,800","30,100","148,400","29,400"
"132,000","27,000","26,000","48,000","233,000",E09000033,Westminster,2015,53,54,146.6,586.4,766.5,3066,"91,500","21,600","93,000","19,900"
-,-,-,-,"8,000",E09000001,City of London,2015,54,55,186.3,745.2,#,#VALUE!,#,!,#,!
"95,000","41,000","52,000","14,000","202,000",E09000002,Barking and Dagenham,2015,54,55,152.3,609.2,534.1,2136.4,"67,600","16,100","64,200","19,800"
"247,000","54,000","29,000","43,000","373,000",E09000003,Barnet,2015,54,55,169.9,679.6,628.5,2514,"131,500","36,500","122,000","43,700"
"195,000","15,000","23,000","7,000","240,000",E09000004,Bexley,2015,54,55,179.8,719.2,609,2436,"101,300","13,300","90,600","24,000"
"108,000","108,000","55,000","50,000","321,000",E09000005,Brent,2015,54,55,162.5,650,553.2,2212.8,"128,800","23,500","114,200","38,100"
"259,000","16,000","31,000","17,000","323,000",E09000006,Bromley,2015,54,55,192.4,769.6,682.1,2728.4,"131,100","20,800","117,800","34,500"
"158,000","27,000","25,000","30,000","240,000",E09000007,Camden,2015,54,55,166.3,665.2,726.4,2905.6,"90,100","28,300","92,500","25,300"
"221,000","61,000","66,000","29,000","377,000",E09000008,Croydon,2015,54,55,178.1,712.4,602.1,2408.4,"156,000","27,000","145,200","39,400"
"160,000","102,000","37,000","41,000","339,000",E09000009,Ealing,2015,54,55,157.6,630.4,561.5,2246,"125,200","38,300","124,700","38,700"
"192,000","31,000","66,000","33,000","321,000",E09000010,Enfield,2015,54,55,183.5,734,565.9,2263.6,"118,800","34,800","109,000","41,400"
"170,000","30,000","51,000","20,000","272,000",E09000011,Greenwich,2015,54,55,191.7,766.8,597.3,2389.2,"116,400","17,700","103,800","30,300"
"145,000","19,000","55,000","48,000","268,000",E09000012,Hackney,2015,54,55,150.4,601.6,602.1,2408.4,"106,900","26,600","101,000","31,500"
"119,000","15,000","23,000","23,000","180,000",E09000013,Hammersmith and Fulham,2015,54,55,171.3,685.2,686.3,2745.2,"79,800","17,900","80,700","17,300"
"164,000","21,000","46,000","36,000","267,000",E09000014,Haringey,2015,54,55,158.3,633.2,576.5,2306,"105,000","31,300","102,500","33,800"
"103,000","106,000","13,000","23,000","245,000",E09000015,Harrow,2015,54,55,171.1,684.4,626.9,2507.6,"96,100","20,000","90,100","25,700"
"217,000","13,000","11,000","7,000","248,000",E09000016,Havering,2015,54,55,188.7,754.8,624.7,2498.8,"101,700","16,200","93,200","24,900"
"159,000","74,000","36,000","24,000","293,000",E09000017,Hillingdon,2015,54,55,172.8,691.2,603.6,2414.4,"124,800","19,100","107,800","36,300"
"128,000","92,000","20,000","23,000","264,000",E09000018,Hounslow,2015,54,55,158,632,560.6,2242.4,"105,000","28,800","109,200","24,400"
"151,000","22,000","21,000","30,000","225,000",E09000019,Islington,2015,54,55,178.1,712.4,670.8,2683.2,"101,600","20,300","101,000","21,000"
"104,000","12,000","15,000","25,000","156,000",E09000020,Kensington and Chelsea,2015,54,55,171.9,687.6,771.4,3085.6,"55,400","17,900","60,500","13,300"
"130,000","20,000","2,000","16,000","169,000",E09000021,Kingston upon Thames,2015,54,55,180.5,722,710.2,2840.8,"69,600","14,900","62,600","22,300"
"199,000","13,000","71,000","33,000","316,000",E09000022,Lambeth,2015,54,55,156.2,624.8,616.5,2466,"157,200","30,200","152,000","35,400"
"161,000","31,000","77,000","24,000","293,000",E09000023,Lewisham,2015,54,55,188.1,752.4,606.6,2426.4,"135,500","21,400","123,100","33,800"
"134,000","31,000","24,000","15,000","204,000",E09000024,Merton,2015,54,55,153.8,615.2,619.6,2478.4,"85,800","21,100","86,300","20,200"
"107,000","128,000","60,000","40,000","335,000",E09000025,Newham,2015,54,55,155.9,623.6,505.8,2023.2,"125,400","27,700","117,700","35,700"
"123,000","140,000","19,000","15,000","296,000",E09000026,Redbridge,2015,54,55,174.5,698,653.7,2614.8,"107,900","23,000","101,200","30,300"
"166,000","11,000","3,000","12,000","191,000",E09000027,Richmond upon Thames,2015,54,55,207,828,743.9,2975.6,"78,800","19,200","73,300","24,200"
"165,000","22,000","81,000","37,000","306,000",E09000028,Southwark,2015,54,55,174.2,696.8,642.4,2569.6,"139,200","26,200","130,900","35,700"
"152,000","27,000","10,000","10,000","198,000",E09000029,Sutton,2015,54,55,193.1,772.4,605.6,2422.4,"84,100","17,000","80,400","20,400"
"109,000","132,000","28,000","22,000","291,000",E09000030,Tower Hamlets,2015,54,55,154.3,617.2,634.7,2538.8,"139,100","13,300","118,800","33,600"
"140,000","61,000","46,000","20,000","268,000",E09000031,Waltham Forest,2015,54,55,174.2,696.8,546.9,2187.6,"108,400","26,200","108,000","26,600"
"233,000","38,000","24,000","22,000","316,000",E09000032,Wandsworth,2015,54,55,211.6,846.4,719.7,2878.8,"147,800","30,100","148,400","29,400"
"132,000","27,000","26,000","48,000","233,000",E09000033,Westminster,2015,54,55,146.6,586.4,766.5,3066,"91,500","21,600","93,000","19,900"
-,-,-,-,"8,000",E09000001,City of London,2015,55,56,186.3,745.2,#,#VALUE!,#,!,#,!
"95,000","41,000","52,000","14,000","202,000",E09000002,Barking and Dagenham,2015,55,56,152.3,609.2,534.1,2136.4,"67,600","16,100","64,200","19,800"
"247,000","54,000","29,000","43,000","373,000",E09000003,Barnet,2015,55,56,169.9,679.6,628.5,2514,"131,500","36,500","122,000","43,700"
"195,000","15,000","23,000","7,000","240,000",E09000004,Bexley,2015,55,56,179.8,719.2,609,2436,"101,300","13,300","90,600","24,000"
"108,000","108,000","55,000","50,000","321,000",E09000005,Brent,2015,55,56,162.5,650,553.2,2212.8,"128,800","23,500","114,200","38,100"
"259,000","16,000","31,000","17,000","323,000",E09000006,Bromley,2015,55,56,192.4,769.6,682.1,2728.4,"131,100","20,800","117,800","34,500"
"158,000","27,000","25,000","30,000","240,000",E09000007,Camden,2015,55,56,166.3,665.2,726.4,2905.6,"90,100","28,300","92,500","25,300"
"221,000","61,000","66,000","29,000","377,000",E09000008,Croydon,2015,55,56,178.1,712.4,602.1,2408.4,"156,000","27,000","145,200","39,400"
"160,000","102,000","37,000","41,000","339,000",E09000009,Ealing,2015,55,56,157.6,630.4,561.5,2246,"125,200","38,300","124,700","38,700"
"192,000","31,000","66,000","33,000","321,000",E09000010,Enfield,2015,55,56,183.5,734,565.9,2263.6,"118,800","34,800","109,000","41,400"
"170,000","30,000","51,000","20,000","272,000",E09000011,Greenwich,2015,55,56,191.7,766.8,597.3,2389.2,"116,400","17,700","103,800","30,300"
"145,000","19,000","55,000","48,000","268,000",E09000012,Hackney,2015,55,56,150.4,601.6,602.1,2408.4,"106,900","26,600","101,000","31,500"
"119,000","15,000","23,000","23,000","180,000",E09000013,Hammersmith and Fulham,2015,55,56,171.3,685.2,686.3,2745.2,"79,800","17,900","80,700","17,300"
"164,000","21,000","46,000","36,000","267,000",E09000014,Haringey,2015,55,56,158.3,633.2,576.5,2306,"105,000","31,300","102,500","33,800"
"103,000","106,000","13,000","23,000","245,000",E09000015,Harrow,2015,55,56,171.1,684.4,626.9,2507.6,"96,100","20,000","90,100","25,700"
"217,000","13,000","11,000","7,000","248,000",E09000016,Havering,2015,55,56,188.7,754.8,624.7,2498.8,"101,700","16,200","93,200","24,900"
"159,000","74,000","36,000","24,000","293,000",E09000017,Hillingdon,2015,55,56,172.8,691.2,603.6,2414.4,"124,800","19,100","107,800","36,300"
"128,000","92,000","20,000","23,000","264,000",E09000018,Hounslow,2015,55,56,158,632,560.6,2242.4,"105,000","28,800","109,200","24,400"
"151,000","22,000","21,000","30,000","225,000",E09000019,Islington,2015,55,56,178.1,712.4,670.8,2683.2,"101,600","20,300","101,000","21,000"
"104,000","12,000","15,000","25,000","156,000",E09000020,Kensington and Chelsea,2015,55,56,171.9,687.6,771.4,3085.6,"55,400","17,900","60,500","13,300"
"130,000","20,000","2,000","16,000","169,000",E09000021,Kingston upon Thames,2015,55,56,180.5,722,710.2,2840.8,"69,600","14,900","62,600","22,300"
"199,000","13,000","71,000","33,000","316,000",E09000022,Lambeth,2015,55,56,156.2,624.8,616.5,2466,"157,200","30,200","152,000","35,400"
"161,000","31,000","77,000","24,000","293,000",E09000023,Lewisham,2015,55,56,188.1,752.4,606.6,2426.4,"135,500","21,400","123,100","33,800"
"134,000","31,000","24,000","15,000","204,000",E09000024,Merton,2015,55,56,153.8,615.2,619.6,2478.4,"85,800","21,100","86,300","20,200"
"107,000","128,000","60,000","40,000","335,000",E09000025,Newham,2015,55,56,155.9,623.6,505.8,2023.2,"125,400","27,700","117,700","35,700"
"123,000","140,000","19,000","15,000","296,000",E09000026,Redbridge,2015,55,56,174.5,698,653.7,2614.8,"107,900","23,000","101,200","30,300"
"166,000","11,000","3,000","12,000","191,000",E09000027,Richmond upon Thames,2015,55,56,207,828,743.9,2975.6,"78,800","19,200","73,300","24,200"
"165,000","22,000","81,000","37,000","306,000",E09000028,Southwark,2015,55,56,174.2,696.8,642.4,2569.6,"139,200","26,200","130,900","35,700"
"152,000","27,000","10,000","10,000","198,000",E09000029,Sutton,2015,55,56,193.1,772.4,605.6,2422.4,"84,100","17,000","80,400","20,400"
"109,000","132,000","28,000","22,000","291,000",E09000030,Tower Hamlets,2015,55,56,154.3,617.2,634.7,2538.8,"139,100","13,300","118,800","33,600"
"140,000","61,000","46,000","20,000","268,000",E09000031,Waltham Forest,2015,55,56,174.2,696.8,546.9,2187.6,"108,400","26,200","108,000","26,600"
"233,000","38,000","24,000","22,000","316,000",E09000032,Wandsworth,2015,55,56,211.6,846.4,719.7,2878.8,"147,800","30,100","148,400","29,400"
"132,000","27,000","26,000","48,000","233,000",E09000033,Westminster,2015,55,56,146.6,586.4,766.5,3066,"91,500","21,600","93,000","19,900"
-,-,-,-,"8,000",E09000001,City of London,2015,56,57,186.3,745.2,#,#VALUE!,#,!,#,!
"95,000","41,000","52,000","14,000","202,000",E09000002,Barking and Dagenham,2015,56,57,152.3,609.2,534.1,2136.4,"67,600","16,100","64,200","19,800"
"247,000","54,000","29,000","43,000","373,000",E09000003,Barnet,2015,56,57,169.9,679.6,628.5,2514,"131,500","36,500","122,000","43,700"
"195,000","15,000","23,000","7,000","240,000",E09000004,Bexley,2015,56,57,179.8,719.2,609,2436,"101,300","13,300","90,600","24,000"
"108,000","108,000","55,000","50,000","321,000",E09000005,Brent,2015,56,57,162.5,650,553.2,2212.8,"128,800","23,500","114,200","38,100"
"259,000","16,000","31,000","17,000","323,000",E09000006,Bromley,2015,56,57,192.4,769.6,682.1,2728.4,"131,100","20,800","117,800","34,500"
"158,000","27,000","25,000","30,000","240,000",E09000007,Camden,2015,56,57,166.3,665.2,726.4,2905.6,"90,100","28,300","92,500","25,300"
"221,000","61,000","66,000","29,000","377,000",E09000008,Croydon,2015,56,57,178.1,712.4,602.1,2408.4,"156,000","27,000","145,200","39,400"
"160,000","102,000","37,000","41,000","339,000",E09000009,Ealing,2015,56,57,157.6,630.4,561.5,2246,"125,200","38,300","124,700","38,700"
"192,000","31,000","66,000","33,000","321,000",E09000010,Enfield,2015,56,57,183.5,734,565.9,2263.6,"118,800","34,800","109,000","41,400"
"170,000","30,000","51,000","20,000","272,000",E09000011,Greenwich,2015,56,57,191.7,766.8,597.3,2389.2,"116,400","17,700","103,800","30,300"
"145,000","19,000","55,000","48,000","268,000",E09000012,Hackney,2015,56,57,150.4,601.6,602.1,2408.4,"106,900","26,600","101,000","31,500"
"119,000","15,000","23,000","23,000","180,000",E09000013,Hammersmith and Fulham,2015,56,57,171.3,685.2,686.3,2745.2,"79,800","17,900","80,700","17,300"
"164,000","21,000","46,000","36,000","267,000",E09000014,Haringey,2015,56,57,158.3,633.2,576.5,2306,"105,000","31,300","102,500","33,800"
"103,000","106,000","13,000","23,000","245,000",E09000015,Harrow,2015,56,57,171.1,684.4,626.9,2507.6,"96,100","20,000","90,100","25,700"
"217,000","13,000","11,000","7,000","248,000",E09000016,Havering,2015,56,57,188.7,754.8,624.7,2498.8,"101,700","16,200","93,200","24,900"
"159,000","74,000","36,000","24,000","293,000",E09000017,Hillingdon,2015,56,57,172.8,691.2,603.6,2414.4,"124,800","19,100","107,800","36,300"
"128,000","92,000","20,000","23,000","264,000",E09000018,Hounslow,2015,56,57,158,632,560.6,2242.4,"105,000","28,800","109,200","24,400"
"151,000","22,000","21,000","30,000","225,000",E09000019,Islington,2015,56,57,178.1,712.4,670.8,2683.2,"101,600","20,300","101,000","21,000"
"104,000","12,000","15,000","25,000","156,000",E09000020,Kensington and Chelsea,2015,56,57,171.9,687.6,771.4,3085.6,"55,400","17,900","60,500","13,300"
"130,000","20,000","2,000","16,000","169,000",E09000021,Kingston upon Thames,2015,56,57,180.5,722,710.2,2840.8,"69,600","14,900","62,600","22,300"
"199,000","13,000","71,000","33,000","316,000",E09000022,Lambeth,2015,56,57,156.2,624.8,616.5,2466,"157,200","30,200","152,000","35,400"
"161,000","31,000","77,000","24,000","293,000",E09000023,Lewisham,2015,56,57,188.1,752.4,606.6,2426.4,"135,500","21,400","123,100","33,800"
"134,000","31,000","24,000","15,000","204,000",E09000024,Merton,2015,56,57,153.8,615.2,619.6,2478.4,"85,800","21,100","86,300","20,200"
"107,000","128,000","60,000","40,000","335,000",E09000025,Newham,2015,56,57,155.9,623.6,505.8,2023.2,"125,400","27,700","117,700","35,700"
"123,000","140,000","19,000","15,000","296,000",E09000026,Redbridge,2015,56,57,174.5,698,653.7,2614.8,"107,900","23,000","101,200","30,300"
"166,000","11,000","3,000","12,000","191,000",E09000027,Richmond upon Thames,2015,56,57,207,828,743.9,2975.6,"78,800","19,200","73,300","24,200"
"165,000","22,000","81,000","37,000","306,000",E09000028,Southwark,2015,56,57,174.2,696.8,642.4,2569.6,"139,200","26,200","130,900","35,700"
"152,000","27,000","10,000","10,000","198,000",E09000029,Sutton,2015,56,57,193.1,772.4,605.6,2422.4,"84,100","17,000","80,400","20,400"
"109,000","132,000","28,000","22,000","291,000",E09000030,Tower Hamlets,2015,56,57,154.3,617.2,634.7,2538.8,"139,100","13,300","118,800","33,600"
"140,000","61,000","46,000","20,000","268,000",E09000031,Waltham Forest,2015,56,57,174.2,696.8,546.9,2187.6,"108,400","26,200","108,000","26,600"
"233,000","38,000","24,000","22,000","316,000",E09000032,Wandsworth,2015,56,57,211.6,846.4,719.7,2878.8,"147,800","30,100","148,400","29,400"
"132,000","27,000","26,000","48,000","233,000",E09000033,Westminster,2015,56,57,146.6,586.4,766.5,3066,"91,500","21,600","93,000","19,900"
-,-,-,-,-,E09000001,City of London,2016,58,58,!,#VALUE!,"1,034.10",4136.4,3700,!,4500,!
"106,000","41,000","47,000","13,000","207,000",E09000002,Barking and Dagenham,2016,58,58,163.6,654.4,543.3,2173.2,"74,600","12,500","65,300","21,800"
"233,000","68,000","22,000","55,000","378,000",E09000003,Barnet,2016,58,58,176.2,704.8,637.7,2550.8,"136,800","39,100","139,500","37,800"
"192,000","18,000","28,000","5,000","243,000",E09000004,Bexley,2016,58,58,207,828,646.7,2586.8,"105,000","16,100","91,500","29,800"
"117,000","106,000","53,000","49,000","324,000",E09000005,Brent,2016,58,58,172.2,688.8,544.4,2177.6,"124,400","30,400","118,200","36,600"
"272,000","17,000","23,000","13,000","325,000",E09000006,Bromley,2016,58,58,205.3,821.2,714.5,2858,"126,700","29,000","122,300","34,700"
"152,000","28,000","28,000","37,000","246,000",E09000007,Camden,2016,58,58,169.1,676.4,737.5,2950,"91,300","28,700","95,700","24,200"
"206,000","75,000","65,000","35,000","380,000",E09000008,Croydon,2016,58,58,176.3,705.2,602.9,2411.6,"159,500","31,500","147,500","43,500"
"151,000","105,000","31,000","53,000","340,000",E09000009,Ealing,2016,58,58,172.3,689.2,580.5,2322,"125,500","43,700","130,000","38,800"
"195,000","36,000","63,000","35,000","328,000",E09000010,Enfield,2016,58,58,165.1,660.4,574.9,2299.6,"121,300","27,200","104,600","44,000"
"164,000","43,000","54,000","15,000","276,000",E09000011,Greenwich,2016,58,58,182.7,730.8,597.6,2390.4,"115,700","18,500","105,600","29,500"
"153,000","23,000","49,000","48,000","272,000",E09000012,Hackney,2016,58,58,149.6,598.4,613.3,2453.2,"111,900","24,400","98,100","38,300"
"121,000","14,000","29,000","16,000","180,000",E09000013,Hammersmith and Fulham,2016,58,58,171.7,686.8,699.1,2796.4,"81,700","18,000","79,300","21,000"
"168,000","17,000","40,000","46,000","270,000",E09000014,Haringey,2016,58,58,193.8,775.2,575.3,2301.2,"112,300","30,200","106,700","35,200"
"110,000","109,000","14,000","14,000","247,000",E09000015,Harrow,2016,58,58,202.9,811.6,636.4,2545.6,"92,600","23,200","91,500","24,200"
"219,000","12,000","13,000","8,000","252,000",E09000016,Havering,2016,58,58,202.8,811.2,622.9,2491.6,"103,800","20,200","99,100","25,100"
"172,000","74,000","23,000","28,000","297,000",E09000017,Hillingdon,2016,58,58,194,776,613.3,2453.2,"130,400","20,000","118,000","32,000"
"119,000","103,000","17,000","26,000","266,000",E09000018,Hounslow,2016,58,58,179.1,716.4,585.8,2343.2,"109,500","26,500","105,300","30,400"
"143,000","17,000","32,000","37,000","229,000",E09000019,Islington,2016,58,58,202.9,811.6,713.7,2854.8,"101,200","18,900","96,100","23,700"
"102,000","13,000","16,000","24,000","155,000",E09000020,Kensington and Chelsea,2016,58,58,161.2,644.8,735,2940,"51,300","21,200","57,300","15,100"
"126,000","23,000","5,000","18,000","171,000",E09000021,Kingston upon Thames,2016,58,58,179.7,718.8,707.8,2831.2,"71,500","15,700","61,500","26,100"
"203,000","14,000","77,000","26,000","320,000",E09000022,Lambeth,2016,58,58,184,736,616.2,2464.8,"165,900","30,500","167,700","29,700"
"186,000","22,000","65,000","24,000","297,000",E09000023,Lewisham,2016,58,58,187.3,749.2,617,2468,"131,300","25,700","123,400","33,600"
"129,000","38,000","21,000","18,000","205,000",E09000024,Merton,2016,58,58,157.7,630.8,663.3,2653.2,"88,800","18,500","82,800","24,900"
"114,000","147,000","49,000","32,000","343,000",E09000025,Newham,2016,58,58,172.2,688.8,524.2,2096.8,"135,700","33,200","140,000","29,300"
"125,000","133,000","24,000","18,000","300,000",E09000026,Redbridge,2016,58,58,198.3,793.2,603,2412,"112,800","28,800","110,000","31,700"
"169,000","8,000","3,000","12,000","192,000",E09000027,Richmond upon Thames,2016,58,58,#,#VALUE!,784.6,3138.4,"78,900","23,400","80,000","22,300"
